BLOCK,EVENT,TIME,CHAN,Sampling_Freq,NumOfPoints,D0,
19JUL_Rec3-190726-164527,TROF,57.00239348,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,81.09834242,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,116.0051098,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,167.0207899,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,207.2384307,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,226.5925221,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,272.1080935,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,314.3249102,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,345.6344063,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,364.8390758,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,392.6872883,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,418.0634828,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,445.6744549,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,478.2134068,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,514.1672754,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,557.751173,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,611.8414745,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,672.9503539,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,710.166446,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,769.0516889,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,792.1301913,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,827.4542592,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,867.3371751,0,0,1,0,
19JUL_Rec3-190726-164527,TROF,919.0250905,0,0,1,0,
