BLOCK,EVENT,TIME,CHAN,Sampling_Freq,NumOfPoints,D0,
19JUL_Rec3-190726-164527,TRON,41.20248318,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,68.96910334,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,88.91531253,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,149.8677249,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,188.5372417,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,212.7624602,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,248.4763033,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,293.5521281,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,332.3360052,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,349.1107635,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,374.5850983,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,402.9412148,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,431.3451724,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,461.5505509,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,486.9432933,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,543.896699,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,596.5860045,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,658.5109708,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,696.1551769,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,732.2966425,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,779.0287259,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,806.1924148,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,850.9756212,0,0,1,0,
19JUL_Rec3-190726-164527,TRON,889.2889497,0,0,1,0,
